num_guia;nome_beneficiario;cpf_beneficiario;ans;nome_operadora;descricao_servico;cod_tuss;dt_realizacao;dt_lancamento;vl_servico;vl_glosa;vl_liquido
COB041;COSTA, FERNANDA;567.890.123-44;701901;SULAMERICA;ESPIROMETRIA;40201161;2024-11-01;2024-11-04;260,00;25,00;235,00
COB111;CARVALHO, DIEGO;222.333.444-55;701901;SULAMERICA;ULTRASSOM ABDOMINAL;40201020;2024-11-01;2024-11-03;420,00;50,00;370,00
COB122;NASCIMENTO, TATIANE;333.444.555-66;339679;UNIMED;RAIO-X TORAX;40901010;2024-11-01;2024-11-02;200,00;25,00;175,00
COB126;RODRIGUES, BRUNO;444.555.666-77;005711;BRADESCO SAUDE;EXAME DE SANGUE COMPLETO;40308030;2024-11-01;2024-11-04;180,00;0,00;180,00
COB132;RODRIGUES, BRUNO;444.555.666-77;005711;BRADESCO SAUDE;ELETROCARDIOGRAMA;40301110;2024-11-01;2024-11-02;130,00;0,00;130,00
COB153;BARBOSA, ALINE;777.888.999-00;339679;UNIMED;ELETROCARDIOGRAMA;40301110;2024-11-01;2024-11-02;130,00;0,00;130,00
COB001;OLIVEIRA, MARIA;123.456.789-00;339679;UNIMED;ELETROCARDIOGRAMA;40301110;2024-11-02;2024-11-03;130,00;0,00;130,00
COB060;RAMOS, PATRICIA;678.901.234-55;368253;AMIL;ESPIROMETRIA;40201161;2024-11-02;2024-11-03;260,00;0,00;260,00
COB077;PEREIRA, LUCAS;890.123.456-77;701901;SULAMERICA;CONSULTA CLINICA GERAL;10101012;2024-11-02;2024-11-05;350,00;12,50;337,50
COB085;MARTINS, JULIANA;901.234.567-88;339679;UNIMED;ULTRASSOM ABDOMINAL;40201020;2024-11-02;2024-11-05;420,00;25,00;395,00
COB109;CARVALHO, DIEGO;222.333.444-55;701901;SULAMERICA;ECOCARDIOGRAMA;40304361;2024-11-02;2024-11-03;580,00;25,00;555,00
COB178;MELO, VANESSA;999.000.111-22;368253;AMIL;ELETROCARDIOGRAMA;40301110;2024-11-02;2024-11-03;130,00;50,00;80,00
COB191;SOUZA, THIAGO;000.111.222-33;701901;SULAMERICA;EXAME DE SANGUE COMPLETO;40308030;2024-11-02;2024-11-04;180,00;0,00;180,00
COB027;LIMA, ANA;345.678.901-22;368253;AMIL;ELETROCARDIOGRAMA;40301110;2024-11-03;2024-11-04;130,00;12,50;117,50
COB049;SILVA, ROBERTO;789.012.345-66;005711;BRADESCO SAUDE;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-03;2024-11-06;1200,00;0,00;1200,00
COB059;RAMOS, PATRICIA;678.901.234-55;368253;AMIL;ECOCARDIOGRAMA;40304361;2024-11-03;2024-11-06;580,00;25,00;555,00
COB086;ALMEIDA, RAFAEL;012.345.678-99;005711;BRADESCO SAUDE;CONSULTA CLINICA GERAL;10101012;2024-11-03;2024-11-06;350,00;0,00;350,00
COB189;SOUZA, THIAGO;000.111.222-33;701901;SULAMERICA;ECOCARDIOGRAMA;40304361;2024-11-03;2024-11-06;580,00;0,00;580,00
COB035;MENDES, CARLOS;456.789.012-33;339679;UNIMED;ENDOSCOPIA DIGESTIVA;40601013;2024-11-04;2024-11-05;750,00;25,00;725,00
COB069;PEREIRA, LUCAS;890.123.456-77;701901;SULAMERICA;ELETROCARDIOGRAMA;40301110;2024-11-04;2024-11-05;130,00;0,00;130,00
COB088;ALMEIDA, RAFAEL;012.345.678-99;005711;BRADESCO SAUDE;ENDOSCOPIA DIGESTIVA;40601013;2024-11-04;2024-11-07;750,00;0,00;750,00
COB010;OLIVEIRA, MARIA;123.456.789-00;339679;UNIMED;ECOCARDIOGRAMA;40304361;2024-11-05;2024-11-06;580,00;50,00;530,00
COB065;RAMOS, PATRICIA;678.901.234-55;368253;AMIL;ULTRASSOM ABDOMINAL;40201020;2024-11-05;2024-11-08;420,00;12,50;407,50
COB112;CARVALHO, DIEGO;222.333.444-55;701901;SULAMERICA;ENDOSCOPIA DIGESTIVA;40601013;2024-11-05;2024-11-08;750,00;0,00;750,00
COB114;NASCIMENTO, TATIANE;333.444.555-66;339679;UNIMED;RESSONANCIA MAGNETICA;40915015;2024-11-05;2024-11-06;1800,00;0,00;1800,00
COB120;NASCIMENTO, TATIANE;333.444.555-66;339679;UNIMED;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-05;2024-11-06;1200,00;50,00;1150,00
COB173;MELO, VANESSA;999.000.111-22;368253;AMIL;ULTRASSOM ABDOMINAL;40201020;2024-11-05;2024-11-06;420,00;0,00;420,00
COB190;SOUZA, THIAGO;000.111.222-33;701901;SULAMERICA;ENDOSCOPIA DIGESTIVA;40601013;2024-11-05;2024-11-07;750,00;0,00;750,00
COB036;MENDES, CARLOS;456.789.012-33;339679;UNIMED;RESSONANCIA MAGNETICA;40915015;2024-11-06;2024-11-09;1800,00;0,00;1800,00
COB043;COSTA, FERNANDA;567.890.123-44;701901;SULAMERICA;RESSONANCIA MAGNETICA;40915015;2024-11-06;2024-11-09;1800,00;0,00;1800,00
COB053;SILVA, ROBERTO;789.012.345-66;005711;BRADESCO SAUDE;EXAME DE SANGUE COMPLETO;40308030;2024-11-06;2024-11-08;180,00;12,50;167,50
COB074;PEREIRA, LUCAS;890.123.456-77;701901;SULAMERICA;RESSONANCIA MAGNETICA;40915015;2024-11-06;2024-11-08;1800,00;0,00;1800,00
COB113;CARVALHO, DIEGO;222.333.444-55;701901;SULAMERICA;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-06;2024-11-09;1200,00;0,00;1200,00
COB121;NASCIMENTO, TATIANE;333.444.555-66;339679;UNIMED;ULTRASSOM ABDOMINAL;40201020;2024-11-06;2024-11-07;420,00;0,00;420,00
COB133;RODRIGUES, BRUNO;444.555.666-77;005711;BRADESCO SAUDE;ECOCARDIOGRAMA;40304361;2024-11-06;2024-11-09;580,00;0,00;580,00
COB185;SOUZA, THIAGO;000.111.222-33;701901;SULAMERICA;RESSONANCIA MAGNETICA;40915015;2024-11-06;2024-11-08;1800,00;0,00;1800,00
COB002;OLIVEIRA, MARIA;123.456.789-00;339679;UNIMED;CONSULTA CLINICA GERAL;10101012;2024-11-07;2024-11-08;350,00;12,50;337,50
COB004;OLIVEIRA, MARIA;123.456.789-00;339679;UNIMED;ENDOSCOPIA DIGESTIVA;40601013;2024-11-07;2024-11-10;750,00;25,00;725,00
COB029;LIMA, ANA;345.678.901-22;368253;AMIL;ECOCARDIOGRAMA;40304361;2024-11-07;2024-11-10;580,00;0,00;580,00
COB055;SILVA, ROBERTO;789.012.345-66;005711;BRADESCO SAUDE;ESPIROMETRIA;40201161;2024-11-07;2024-11-10;260,00;50,00;210,00
COB072;PEREIRA, LUCAS;890.123.456-77;701901;SULAMERICA;ENDOSCOPIA DIGESTIVA;40601013;2024-11-07;2024-11-08;750,00;12,50;737,50
COB084;MARTINS, JULIANA;901.234.567-88;339679;UNIMED;ENDOSCOPIA DIGESTIVA;40601013;2024-11-07;2024-11-09;750,00;0,00;750,00
COB093;ALMEIDA, RAFAEL;012.345.678-99;005711;BRADESCO SAUDE;RESSONANCIA MAGNETICA;40915015;2024-11-07;2024-11-10;1800,00;25,00;1775,00
COB116;NASCIMENTO, TATIANE;333.444.555-66;339679;UNIMED;CONSULTA CLINICA GERAL;10101012;2024-11-07;2024-11-10;350,00;0,00;350,00
COB124;RODRIGUES, BRUNO;444.555.666-77;005711;BRADESCO SAUDE;RAIO-X TORAX;40901010;2024-11-07;2024-11-09;200,00;0,00;200,00
COB142;GOMES, MARCELO;666.777.888-99;701901;SULAMERICA;ELETROCARDIOGRAMA;40301110;2024-11-07;2024-11-09;130,00;25,00;105,00
COB151;GOMES, MARCELO;666.777.888-99;701901;SULAMERICA;CONSULTA CLINICA GERAL;10101012;2024-11-07;2024-11-10;350,00;0,00;350,00
COB157;BARBOSA, ALINE;777.888.999-00;339679;UNIMED;RESSONANCIA MAGNETICA;40915015;2024-11-07;2024-11-10;1800,00;25,00;1775,00
COB006;OLIVEIRA, MARIA;123.456.789-00;339679;UNIMED;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-08;2024-11-10;1200,00;12,50;1187,50
COB018;SOUZA, JOAO;234.567.890-11;005711;BRADESCO SAUDE;ECOCARDIOGRAMA;40304361;2024-11-08;2024-11-09;580,00;0,00;580,00
COB063;RAMOS, PATRICIA;678.901.234-55;368253;AMIL;ENDOSCOPIA DIGESTIVA;40601013;2024-11-08;2024-11-10;750,00;25,00;725,00
COB075;PEREIRA, LUCAS;890.123.456-77;701901;SULAMERICA;ECOCARDIOGRAMA;40304361;2024-11-08;2024-11-09;580,00;0,00;580,00
COB152;BARBOSA, ALINE;777.888.999-00;339679;UNIMED;EXAME DE SANGUE COMPLETO;40308030;2024-11-08;2024-11-09;180,00;0,00;180,00
COB159;BARBOSA, ALINE;777.888.999-00;339679;UNIMED;CONSULTA CLINICA GERAL;10101012;2024-11-08;2024-11-09;350,00;25,00;325,00
COB007;OLIVEIRA, MARIA;123.456.789-00;339679;UNIMED;ESPIROMETRIA;40201161;2024-11-09;2024-11-10;260,00;50,00;210,00
COB019;SOUZA, JOAO;234.567.890-11;005711;BRADESCO SAUDE;ESPIROMETRIA;40201161;2024-11-09;2024-11-11;260,00;25,00;235,00
COB042;COSTA, FERNANDA;567.890.123-44;701901;SULAMERICA;ULTRASSOM ABDOMINAL;40201020;2024-11-09;2024-11-12;420,00;50,00;370,00
COB080;MARTINS, JULIANA;901.234.567-88;339679;UNIMED;EXAME DE SANGUE COMPLETO;40308030;2024-11-09;2024-11-11;180,00;0,00;180,00
COB097;FERREIRA, CAMILA;111.222.333-44;368253;AMIL;ECOCARDIOGRAMA;40304361;2024-11-09;2024-11-10;580,00;0,00;580,00
COB129;RODRIGUES, BRUNO;444.555.666-77;005711;BRADESCO SAUDE;CONSULTA CLINICA GERAL;10101012;2024-11-09;2024-11-11;350,00;25,00;325,00
COB135;SANTOS, LETICIA;555.666.777-88;368253;AMIL;RESSONANCIA MAGNETICA;40915015;2024-11-09;2024-11-10;1800,00;25,00;1775,00
COB169;ARAUJO, FELIPE;888.999.000-11;005711;BRADESCO SAUDE;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-09;2024-11-10;1200,00;50,00;1150,00
COB017;SOUZA, JOAO;234.567.890-11;005711;BRADESCO SAUDE;ULTRASSOM ABDOMINAL;40201020;2024-11-10;2024-11-11;420,00;50,00;370,00
COB101;FERREIRA, CAMILA;111.222.333-44;368253;AMIL;ESPIROMETRIA;40201161;2024-11-10;2024-11-13;260,00;50,00;210,00
COB125;RODRIGUES, BRUNO;444.555.666-77;005711;BRADESCO SAUDE;ULTRASSOM ABDOMINAL;40201020;2024-11-10;2024-11-11;420,00;0,00;420,00
COB147;GOMES, MARCELO;666.777.888-99;701901;SULAMERICA;EXAME DE SANGUE COMPLETO;40308030;2024-11-10;2024-11-11;180,00;0,00;180,00
COB024;LIMA, ANA;345.678.901-22;368253;AMIL;ENDOSCOPIA DIGESTIVA;40601013;2024-11-11;2024-11-12;750,00;0,00;750,00
COB026;LIMA, ANA;345.678.901-22;368253;AMIL;CONSULTA CLINICA GERAL;10101012;2024-11-11;2024-11-13;350,00;0,00;350,00
COB062;RAMOS, PATRICIA;678.901.234-55;368253;AMIL;ELETROCARDIOGRAMA;40301110;2024-11-11;2024-11-12;130,00;12,50;117,50
COB094;ALMEIDA, RAFAEL;012.345.678-99;005711;BRADESCO SAUDE;EXAME DE SANGUE COMPLETO;40308030;2024-11-11;2024-11-12;180,00;0,00;180,00
COB106;CARVALHO, DIEGO;222.333.444-55;701901;SULAMERICA;ELETROCARDIOGRAMA;40301110;2024-11-11;2024-11-12;130,00;25,00;105,00
COB014;SOUZA, JOAO;234.567.890-11;005711;BRADESCO SAUDE;CONSULTA CLINICA GERAL;10101012;2024-11-12;2024-11-15;350,00;0,00;350,00
COB032;MENDES, CARLOS;456.789.012-33;339679;UNIMED;EXAME DE SANGUE COMPLETO;40308030;2024-11-12;2024-11-13;180,00;0,00;180,00
COB047;COSTA, FERNANDA;567.890.123-44;701901;SULAMERICA;ENDOSCOPIA DIGESTIVA;40601013;2024-11-12;2024-11-13;750,00;12,50;737,50
COB099;FERREIRA, CAMILA;111.222.333-44;368253;AMIL;RESSONANCIA MAGNETICA;40915015;2024-11-12;2024-11-14;1800,00;0,00;1800,00
COB115;NASCIMENTO, TATIANE;333.444.555-66;339679;UNIMED;ESPIROMETRIA;40201161;2024-11-12;2024-11-13;260,00;0,00;260,00
COB030;LIMA, ANA;345.678.901-22;368253;AMIL;ESPIROMETRIA;40201161;2024-11-13;2024-11-16;260,00;0,00;260,00
COB038;MENDES, CARLOS;456.789.012-33;339679;UNIMED;ECOCARDIOGRAMA;40304361;2024-11-13;2024-11-16;580,00;0,00;580,00
COB079;MARTINS, JULIANA;901.234.567-88;339679;UNIMED;RAIO-X TORAX;40901010;2024-11-13;2024-11-14;200,00;0,00;200,00
COB095;ALMEIDA, RAFAEL;012.345.678-99;005711;BRADESCO SAUDE;ESPIROMETRIA;40201161;2024-11-13;2024-11-14;260,00;25,00;235,00
COB127;RODRIGUES, BRUNO;444.555.666-77;005711;BRADESCO SAUDE;RESSONANCIA MAGNETICA;40915015;2024-11-13;2024-11-15;1800,00;0,00;1800,00
COB143;GOMES, MARCELO;666.777.888-99;701901;SULAMERICA;ULTRASSOM ABDOMINAL;40201020;2024-11-13;2024-11-16;420,00;25,00;395,00
COB158;BARBOSA, ALINE;777.888.999-00;339679;UNIMED;ENDOSCOPIA DIGESTIVA;40601013;2024-11-13;2024-11-15;750,00;0,00;750,00
COB174;MELO, VANESSA;999.000.111-22;368253;AMIL;ECOCARDIOGRAMA;40304361;2024-11-13;2024-11-16;580,00;0,00;580,00
COB183;SOUZA, THIAGO;000.111.222-33;701901;SULAMERICA;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-13;2024-11-15;1200,00;25,00;1175,00
COB009;OLIVEIRA, MARIA;123.456.789-00;339679;UNIMED;RAIO-X TORAX;40901010;2024-11-14;2024-11-16;200,00;0,00;200,00
COB040;COSTA, FERNANDA;567.890.123-44;701901;SULAMERICA;ELETROCARDIOGRAMA;40301110;2024-11-14;2024-11-15;130,00;0,00;130,00
COB081;MARTINS, JULIANA;901.234.567-88;339679;UNIMED;ESPIROMETRIA;40201161;2024-11-14;2024-11-17;260,00;25,00;235,00
COB110;CARVALHO, DIEGO;222.333.444-55;701901;SULAMERICA;RESSONANCIA MAGNETICA;40915015;2024-11-14;2024-11-16;1800,00;0,00;1800,00
COB119;NASCIMENTO, TATIANE;333.444.555-66;339679;UNIMED;ELETROCARDIOGRAMA;40301110;2024-11-14;2024-11-17;130,00;25,00;105,00
COB136;SANTOS, LETICIA;555.666.777-88;368253;AMIL;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-14;2024-11-15;1200,00;12,50;1187,50
COB140;SANTOS, LETICIA;555.666.777-88;368253;AMIL;CONSULTA CLINICA GERAL;10101012;2024-11-14;2024-11-15;350,00;25,00;325,00
COB156;BARBOSA, ALINE;777.888.999-00;339679;UNIMED;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-14;2024-11-17;1200,00;12,50;1187,50
COB166;ARAUJO, FELIPE;888.999.000-11;005711;BRADESCO SAUDE;ULTRASSOM ABDOMINAL;40201020;2024-11-14;2024-11-17;420,00;0,00;420,00
COB176;MELO, VANESSA;999.000.111-22;368253;AMIL;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-14;2024-11-16;1200,00;0,00;1200,00
COB179;MELO, VANESSA;999.000.111-22;368253;AMIL;ENDOSCOPIA DIGESTIVA;40601013;2024-11-14;2024-11-16;750,00;50,00;700,00
COB182;SOUZA, THIAGO;000.111.222-33;701901;SULAMERICA;CONSULTA CLINICA GERAL;10101012;2024-11-14;2024-11-16;350,00;0,00;350,00
