num_guia;nome_beneficiario;cpf_beneficiario;ans;nome_operadora;descricao_servico;cod_tuss;dt_realizacao;dt_lancamento;vl_servico;vl_glosa;vl_liquido
COB021;LIMA, ANA;345.678.901-22;368253;AMIL;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-15;2024-11-17;1200,00;0,00;1200,00
COB073;PEREIRA, LUCAS;890.123.456-77;701901;SULAMERICA;EXAME DE SANGUE COMPLETO;40308030;2024-11-15;2024-11-16;180,00;0,00;180,00
COB100;FERREIRA, CAMILA;111.222.333-44;368253;AMIL;CONSULTA CLINICA GERAL;10101012;2024-11-15;2024-11-18;350,00;25,00;325,00
COB150;GOMES, MARCELO;666.777.888-99;701901;SULAMERICA;ENDOSCOPIA DIGESTIVA;40601013;2024-11-15;2024-11-17;750,00;25,00;725,00
COB064;RAMOS, PATRICIA;678.901.234-55;368253;AMIL;RESSONANCIA MAGNETICA;40915015;2024-11-16;2024-11-17;1800,00;12,50;1787,50
COB108;CARVALHO, DIEGO;222.333.444-55;701901;SULAMERICA;EXAME DE SANGUE COMPLETO;40308030;2024-11-16;2024-11-18;180,00;50,00;130,00
COB154;BARBOSA, ALINE;777.888.999-00;339679;UNIMED;ULTRASSOM ABDOMINAL;40201020;2024-11-16;2024-11-19;420,00;50,00;370,00
COB033;MENDES, CARLOS;456.789.012-33;339679;UNIMED;RAIO-X TORAX;40901010;2024-11-17;2024-11-19;200,00;0,00;200,00
COB039;MENDES, CARLOS;456.789.012-33;339679;UNIMED;ELETROCARDIOGRAMA;40301110;2024-11-17;2024-11-19;130,00;12,50;117,50
COB092;ALMEIDA, RAFAEL;012.345.678-99;005711;BRADESCO SAUDE;ELETROCARDIOGRAMA;40301110;2024-11-17;2024-11-19;130,00;0,00;130,00
COB130;RODRIGUES, BRUNO;444.555.666-77;005711;BRADESCO SAUDE;ENDOSCOPIA DIGESTIVA;40601013;2024-11-17;2024-11-19;750,00;25,00;725,00
COB012;SOUZA, JOAO;234.567.890-11;005711;BRADESCO SAUDE;ENDOSCOPIA DIGESTIVA;40601013;2024-11-18;2024-11-20;750,00;50,00;700,00
COB023;LIMA, ANA;345.678.901-22;368253;AMIL;ULTRASSOM ABDOMINAL;40201020;2024-11-18;2024-11-19;420,00;25,00;395,00
COB051;SILVA, ROBERTO;789.012.345-66;005711;BRADESCO SAUDE;ENDOSCOPIA DIGESTIVA;40601013;2024-11-18;2024-11-19;750,00;0,00;750,00
COB096;FERREIRA, CAMILA;111.222.333-44;368253;AMIL;ULTRASSOM ABDOMINAL;40201020;2024-11-18;2024-11-19;420,00;12,50;407,50
COB146;GOMES, MARCELO;666.777.888-99;701901;SULAMERICA;RAIO-X TORAX;40901010;2024-11-18;2024-11-19;200,00;0,00;200,00
COB177;MELO, VANESSA;999.000.111-22;368253;AMIL;EXAME DE SANGUE COMPLETO;40308030;2024-11-18;2024-11-20;180,00;0,00;180,00
COB058;RAMOS, PATRICIA;678.901.234-55;368253;AMIL;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-19;2024-11-20;1200,00;0,00;1200,00
COB066;RAMOS, PATRICIA;678.901.234-55;368253;AMIL;RAIO-X TORAX;40901010;2024-11-19;2024-11-21;200,00;0,00;200,00
COB089;ALMEIDA, RAFAEL;012.345.678-99;005711;BRADESCO SAUDE;ECOCARDIOGRAMA;40304361;2024-11-19;2024-11-22;580,00;0,00;580,00
COB145;GOMES, MARCELO;666.777.888-99;701901;SULAMERICA;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-19;2024-11-21;1200,00;0,00;1200,00
COB180;MELO, VANESSA;999.000.111-22;368253;AMIL;ESPIROMETRIA;40201161;2024-11-19;2024-11-22;260,00;0,00;260,00
COB188;SOUZA, THIAGO;000.111.222-33;701901;SULAMERICA;ELETROCARDIOGRAMA;40301110;2024-11-19;2024-11-22;130,00;0,00;130,00
COB003;OLIVEIRA, MARIA;123.456.789-00;339679;UNIMED;ULTRASSOM ABDOMINAL;40201020;2024-11-20;2024-11-21;420,00;12,50;407,50
COB037;MENDES, CARLOS;456.789.012-33;339679;UNIMED;ESPIROMETRIA;40201161;2024-11-20;2024-11-21;260,00;0,00;260,00
COB046;COSTA, FERNANDA;567.890.123-44;701901;SULAMERICA;CONSULTA CLINICA GERAL;10101012;2024-11-20;2024-11-21;350,00;0,00;350,00
COB090;ALMEIDA, RAFAEL;012.345.678-99;005711;BRADESCO SAUDE;ULTRASSOM ABDOMINAL;40201020;2024-11-20;2024-11-21;420,00;0,00;420,00
COB163;ARAUJO, FELIPE;888.999.000-11;005711;BRADESCO SAUDE;EXAME DE SANGUE COMPLETO;40308030;2024-11-20;2024-11-22;180,00;50,00;130,00
COB186;SOUZA, THIAGO;000.111.222-33;701901;SULAMERICA;RAIO-X TORAX;40901010;2024-11-20;2024-11-23;200,00;0,00;200,00
COB013;SOUZA, JOAO;234.567.890-11;005711;BRADESCO SAUDE;RESSONANCIA MAGNETICA;40915015;2024-11-21;2024-11-24;1800,00;50,00;1750,00
COB102;FERREIRA, CAMILA;111.222.333-44;368253;AMIL;RAIO-X TORAX;40901010;2024-11-21;2024-11-24;200,00;0,00;200,00
COB107;CARVALHO, DIEGO;222.333.444-55;701901;SULAMERICA;ESPIROMETRIA;40201161;2024-11-21;2024-11-23;260,00;12,50;247,50
COB149;GOMES, MARCELO;666.777.888-99;701901;SULAMERICA;ECOCARDIOGRAMA;40304361;2024-11-21;2024-11-23;580,00;0,00;580,00
COB170;ARAUJO, FELIPE;888.999.000-11;005711;BRADESCO SAUDE;ENDOSCOPIA DIGESTIVA;40601013;2024-11-21;2024-11-23;750,00;50,00;700,00
COB016;SOUZA, JOAO;234.567.890-11;005711;BRADESCO SAUDE;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-22;2024-11-23;1200,00;50,00;1150,00
COB052;SILVA, ROBERTO;789.012.345-66;005711;BRADESCO SAUDE;RESSONANCIA MAGNETICA;40915015;2024-11-22;2024-11-24;1800,00;12,50;1787,50
COB068;PEREIRA, LUCAS;890.123.456-77;701901;SULAMERICA;RAIO-X TORAX;40901010;2024-11-22;2024-11-25;200,00;25,00;175,00
COB087;ALMEIDA, RAFAEL;012.345.678-99;005711;BRADESCO SAUDE;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-22;2024-11-23;1200,00;0,00;1200,00
COB091;ALMEIDA, RAFAEL;012.345.678-99;005711;BRADESCO SAUDE;RAIO-X TORAX;40901010;2024-11-22;2024-11-25;200,00;12,50;187,50
COB103;FERREIRA, CAMILA;111.222.333-44;368253;AMIL;EXAME DE SANGUE COMPLETO;40308030;2024-11-22;2024-11-25;180,00;0,00;180,00
COB117;NASCIMENTO, TATIANE;333.444.555-66;339679;UNIMED;ECOCARDIOGRAMA;40304361;2024-11-22;2024-11-23;580,00;0,00;580,00
COB139;SANTOS, LETICIA;555.666.777-88;368253;AMIL;RAIO-X TORAX;40901010;2024-11-22;2024-11-23;200,00;0,00;200,00
COB162;ARAUJO, FELIPE;888.999.000-11;005711;BRADESCO SAUDE;RAIO-X TORAX;40901010;2024-11-22;2024-11-25;200,00;12,50;187,50
COB184;SOUZA, THIAGO;000.111.222-33;701901;SULAMERICA;ULTRASSOM ABDOMINAL;40201020;2024-11-22;2024-11-24;420,00;25,00;395,00
COB005;OLIVEIRA, MARIA;123.456.789-00;339679;UNIMED;RESSONANCIA MAGNETICA;40915015;2024-11-23;2024-11-26;1800,00;0,00;1800,00
COB015;SOUZA, JOAO;234.567.890-11;005711;BRADESCO SAUDE;EXAME DE SANGUE COMPLETO;40308030;2024-11-23;2024-11-24;180,00;0,00;180,00
COB057;SILVA, ROBERTO;789.012.345-66;005711;BRADESCO SAUDE;ELETROCARDIOGRAMA;40301110;2024-11-23;2024-11-25;130,00;0,00;130,00
COB083;MARTINS, JULIANA;901.234.567-88;339679;UNIMED;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-23;2024-11-25;1200,00;0,00;1200,00
COB160;BARBOSA, ALINE;777.888.999-00;339679;UNIMED;RAIO-X TORAX;40901010;2024-11-23;2024-11-24;200,00;50,00;150,00
COB175;MELO, VANESSA;999.000.111-22;368253;AMIL;CONSULTA CLINICA GERAL;10101012;2024-11-23;2024-11-24;350,00;0,00;350,00
COB056;SILVA, ROBERTO;789.012.345-66;005711;BRADESCO SAUDE;RAIO-X TORAX;40901010;2024-11-24;2024-11-27;200,00;0,00;200,00
COB070;PEREIRA, LUCAS;890.123.456-77;701901;SULAMERICA;ESPIROMETRIA;40201161;2024-11-24;2024-11-26;260,00;50,00;210,00
COB138;SANTOS, LETICIA;555.666.777-88;368253;AMIL;EXAME DE SANGUE COMPLETO;40308030;2024-11-24;2024-11-27;180,00;25,00;155,00
COB034;MENDES, CARLOS;456.789.012-33;339679;UNIMED;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-25;2024-11-26;1200,00;50,00;1150,00
COB118;NASCIMENTO, TATIANE;333.444.555-66;339679;UNIMED;ENDOSCOPIA DIGESTIVA;40601013;2024-11-25;2024-11-28;750,00;50,00;700,00
COB155;BARBOSA, ALINE;777.888.999-00;339679;UNIMED;ECOCARDIOGRAMA;40304361;2024-11-25;2024-11-26;580,00;0,00;580,00
COB171;ARAUJO, FELIPE;888.999.000-11;005711;BRADESCO SAUDE;ESPIROMETRIA;40201161;2024-11-25;2024-11-28;260,00;0,00;260,00
COB008;OLIVEIRA, MARIA;123.456.789-00;339679;UNIMED;EXAME DE SANGUE COMPLETO;40308030;2024-11-26;2024-11-27;180,00;25,00;155,00
COB067;RAMOS, PATRICIA;678.901.234-55;368253;AMIL;EXAME DE SANGUE COMPLETO;40308030;2024-11-26;2024-11-28;180,00;50,00;130,00
COB076;PEREIRA, LUCAS;890.123.456-77;701901;SULAMERICA;ULTRASSOM ABDOMINAL;40201020;2024-11-26;2024-11-29;420,00;0,00;420,00
COB082;MARTINS, JULIANA;901.234.567-88;339679;UNIMED;RESSONANCIA MAGNETICA;40915015;2024-11-26;2024-11-29;1800,00;25,00;1775,00
COB148;GOMES, MARCELO;666.777.888-99;701901;SULAMERICA;RESSONANCIA MAGNETICA;40915015;2024-11-26;2024-11-29;1800,00;12,50;1787,50
COB020;SOUZA, JOAO;234.567.890-11;005711;BRADESCO SAUDE;RAIO-X TORAX;40901010;2024-11-27;2024-11-29;200,00;0,00;200,00
COB025;LIMA, ANA;345.678.901-22;368253;AMIL;RESSONANCIA MAGNETICA;40915015;2024-11-27;2024-11-28;1800,00;50,00;1750,00
COB045;COSTA, FERNANDA;567.890.123-44;701901;SULAMERICA;EXAME DE SANGUE COMPLETO;40308030;2024-11-27;2024-11-30;180,00;12,50;167,50
COB050;SILVA, ROBERTO;789.012.345-66;005711;BRADESCO SAUDE;ECOCARDIOGRAMA;40304361;2024-11-27;2024-11-28;580,00;50,00;530,00
COB131;RODRIGUES, BRUNO;444.555.666-77;005711;BRADESCO SAUDE;ESPIROMETRIA;40201161;2024-11-27;2024-11-30;260,00;0,00;260,00
COB165;ARAUJO, FELIPE;888.999.000-11;005711;BRADESCO SAUDE;CONSULTA CLINICA GERAL;10101012;2024-11-27;2024-11-30;350,00;12,50;337,50
COB044;COSTA, FERNANDA;567.890.123-44;701901;SULAMERICA;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-28;2024-12-01;1200,00;0,00;1200,00
COB054;SILVA, ROBERTO;789.012.345-66;005711;BRADESCO SAUDE;ULTRASSOM ABDOMINAL;40201020;2024-11-28;2024-12-01;420,00;0,00;420,00
COB071;PEREIRA, LUCAS;890.123.456-77;701901;SULAMERICA;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-28;2024-11-29;1200,00;0,00;1200,00
COB128;RODRIGUES, BRUNO;444.555.666-77;005711;BRADESCO SAUDE;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-28;2024-11-29;1200,00;50,00;1150,00
COB161;BARBOSA, ALINE;777.888.999-00;339679;UNIMED;ESPIROMETRIA;40201161;2024-11-28;2024-11-29;260,00;50,00;210,00
COB168;ARAUJO, FELIPE;888.999.000-11;005711;BRADESCO SAUDE;RESSONANCIA MAGNETICA;40915015;2024-11-28;2024-11-30;1800,00;0,00;1800,00
COB181;MELO, VANESSA;999.000.111-22;368253;AMIL;RESSONANCIA MAGNETICA;40915015;2024-11-28;2024-12-01;1800,00;0,00;1800,00
COB028;LIMA, ANA;345.678.901-22;368253;AMIL;EXAME DE SANGUE COMPLETO;40308030;2024-11-29;2024-12-02;180,00;0,00;180,00
COB031;MENDES, CARLOS;456.789.012-33;339679;UNIMED;ULTRASSOM ABDOMINAL;40201020;2024-11-29;2024-12-02;420,00;0,00;420,00
COB048;SILVA, ROBERTO;789.012.345-66;005711;BRADESCO SAUDE;CONSULTA CLINICA GERAL;10101012;2024-11-29;2024-12-02;350,00;0,00;350,00
COB061;RAMOS, PATRICIA;678.901.234-55;368253;AMIL;CONSULTA CLINICA GERAL;10101012;2024-11-29;2024-11-30;350,00;50,00;300,00
COB078;MARTINS, JULIANA;901.234.567-88;339679;UNIMED;ELETROCARDIOGRAMA;40301110;2024-11-29;2024-11-30;130,00;0,00;130,00
COB098;FERREIRA, CAMILA;111.222.333-44;368253;AMIL;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-29;2024-11-30;1200,00;0,00;1200,00
COB105;FERREIRA, CAMILA;111.222.333-44;368253;AMIL;ELETROCARDIOGRAMA;40301110;2024-11-29;2024-11-30;130,00;0,00;130,00
COB134;SANTOS, LETICIA;555.666.777-88;368253;AMIL;ELETROCARDIOGRAMA;40301110;2024-11-29;2024-12-02;130,00;0,00;130,00
COB144;GOMES, MARCELO;666.777.888-99;701901;SULAMERICA;ESPIROMETRIA;40201161;2024-11-29;2024-11-30;260,00;12,50;247,50
COB164;ARAUJO, FELIPE;888.999.000-11;005711;BRADESCO SAUDE;ECOCARDIOGRAMA;40304361;2024-11-29;2024-12-01;580,00;12,50;567,50
COB167;ARAUJO, FELIPE;888.999.000-11;005711;BRADESCO SAUDE;ELETROCARDIOGRAMA;40301110;2024-11-29;2024-11-30;130,00;25,00;105,00
COB172;MELO, VANESSA;999.000.111-22;368253;AMIL;RAIO-X TORAX;40901010;2024-11-29;2024-12-02;200,00;0,00;200,00
COB011;SOUZA, JOAO;234.567.890-11;005711;BRADESCO SAUDE;ELETROCARDIOGRAMA;40301110;2024-11-30;2024-12-02;130,00;0,00;130,00
COB022;LIMA, ANA;345.678.901-22;368253;AMIL;RAIO-X TORAX;40901010;2024-11-30;2024-12-03;200,00;25,00;175,00
COB104;FERREIRA, CAMILA;111.222.333-44;368253;AMIL;ENDOSCOPIA DIGESTIVA;40601013;2024-11-30;2024-12-03;750,00;0,00;750,00
COB123;NASCIMENTO, TATIANE;333.444.555-66;339679;UNIMED;EXAME DE SANGUE COMPLETO;40308030;2024-11-30;2024-12-02;180,00;50,00;130,00
COB137;SANTOS, LETICIA;555.666.777-88;368253;AMIL;ECOCARDIOGRAMA;40304361;2024-11-30;2024-12-03;580,00;25,00;555,00
COB141;SANTOS, LETICIA;555.666.777-88;368253;AMIL;ENDOSCOPIA DIGESTIVA;40601013;2024-11-30;2024-12-02;750,00;12,50;737,50
COB187;SOUZA, THIAGO;000.111.222-33;701901;SULAMERICA;ESPIROMETRIA;40201161;2024-11-30;2024-12-02;260,00;12,50;247,50
COB192;SILVA, ROBERTO;789.012.345-66;005711;BRADESCO SAUDE;ENDOSCOPIA DIGESTIVA;40601013;2024-11-22;2024-11-24;750,00;0,00;750,00
COB193;ALMEIDA, RAFAEL;012.345.678-99;005711;BRADESCO SAUDE;RESSONANCIA MAGNETICA;40915015;2024-11-13;2024-11-15;1800,00;0,00;1800,00
COB194;MENDES, CARLOS;456.789.012-33;339679;UNIMED;RAIO-X TORAX;40901010;2024-11-03;2024-11-05;200,00;0,00;200,00
COB195;OLIVEIRA, MARIA;123.456.789-00;339679;UNIMED;ENDOSCOPIA DIGESTIVA;40601013;2024-11-23;2024-11-25;750,00;0,00;750,00
COB196;MELO, VANESSA;999.000.111-22;368253;AMIL;RAIO-X TORAX;40901010;2024-11-04;2024-11-06;200,00;0,00;200,00
COB197;JOSE, OLIVEIRA,;321.654.987-00;999999;CONVENIO DESCONHECIDO;TOMOGRAFIA COMPUTADORIZADA;40914079;2024-11-20;2024-11-22;1187,50;12,50;1175,00
